x,y,value
3685829.2,4210423.5,0.07358128
3690829.2,4210423.5,0.011059908
3695829.2,4210423.5,0.02597978
3700829.2,4210423.5,0.011059908
3705829.2,4210423.5,0.02526931
3710829.2,4210423.5,0.724384
3715829.2,4210423.5,0.724384
3720829.2,4210423.5,0.736462
3725829.2,4210423.5,0.7329097
3730829.2,4210423.5,0.7350411
3735829.2,4210423.5,0.7456981
3740829.2,4210423.5,0.77127504
3745829.2,4210423.5,0.724384
3750829.2,4210423.5,0.7393039
3755829.2,4210423.5,0.66116226
3760829.2,4210423.5,0.66116226
3765829.2,4210423.5,0.66116226
3770829.2,4210423.5,0.66116226
3775829.2,4210423.5,0.66116226
3780829.2,4210423.5,0.66116226
3785829.2,4210423.5,0.66116226
3790829.2,4210423.5,0.66116226
3795829.2,4210423.5,0.5565811
3800829.2,4210423.5,0.5565811
3805829.2,4210423.5,0.5565811
3810829.2,4210423.5,0.5565811
3815829.2,4210423.5,0.5565811
3820829.2,4210423.5,0.5565811
3825829.2,4210423.5,0.5565811
3830829.2,4210423.5,0.5565811
3835829.2,4210423.5,0.5565811
3840829.2,4210423.5,0.5418345
3845829.2,4210423.5,0.5418345
3850829.2,4210423.5,0.5418345
3855829.2,4210423.5,0.5418345
3860829.2,4210423.5,0.5418345
3865829.2,4210423.5,0.5418345
3870829.2,4210423.5,0.5418345
3875829.2,4210423.5,0.5418345
3880829.2,4210423.5,0.0
3885829.2,4210423.5,0.0
3890829.2,4210423.5,0.0
3895829.2,4210423.5,0.0
3900829.2,4210423.5,0.0
3905829.2,4210423.5,0.0
3910829.2,4210423.5,0.0
3915829.2,4210423.5,0.0
3920829.2,4210423.5,0.0
3925829.2,4210423.5,0.0
3930829.2,4210423.5,0.0
3935829.2,4210423.5,0.0
3940829.2,4210423.5,0.0
3945829.2,4210423.5,0.0
3950829.2,4210423.5,0.0
3955829.2,4210423.5,0.0
3960829.2,4210423.5,0.0
3965829.2,4210423.5,0.0
3970829.2,4210423.5,0.0
3975829.2,4210423.5,0.0
3980829.2,4210423.5,0.0
3985829.2,4210423.5,0.0
3990829.2,4210423.5,0.0
3995829.2,4210423.5,0.0
4000829.2,4210423.5,0.0
4005829.2,4210423.5,0.0
4010829.2,4210423.5,0.0
4015829.2,4210423.5,0.0
4020829.2,4210423.5,0.0
4025829.2,4210423.5,0.0
4030829.2,4210423.5,0.0
4035829.2,4210423.5,0.0
4040829.2,4210423.5,0.0
4045829.2,4210423.5,0.0
4050829.2,4210423.5,0.0
4055829.2,4210423.5,0.0
4060829.2,4210423.5,0.0
4065829.2,4210423.5,0.0
4070829.2,4210423.5,0.0
4075829.2,4210423.5,0.0
4080829.2,4210423.5,0.0
4085829.2,4210423.5,0.0
4090829.2,4210423.5,0.0
4095829.2,4210423.5,0.0
4100829.2,4210423.5,0.0
4105829.2,4210423.5,0.0
4110829.2,4210423.5,0.0
4115829.2,4210423.5,0.0
4120829.2,4210423.5,0.0
4125829.2,4210423.5,0.0
4130829.2,4210423.5,0.0
4135829.2,4210423.5,0.0
4140829.2,4210423.5,0.0
4145829.2,4210423.5,0.0
4150829.2,4210423.5,0.0
4155829.2,4210423.5,0.0
4160829.2,4210423.5,0.0
4165829.2,4210423.5,0.0
4170829.2,4210423.5,0.0
4175829.2,4210423.5,0.0
4180829.2,4210423.5,0.0
4185829.2,4210423.5,0.0
4190829.2,4210423.5,0.0
4195829.0,4210423.5,0.0
4200829.0,4210423.5,0.0
4205829.0,4210423.5,0.0
4210829.0,4210423.5,0.0
4215829.0,4210423.5,0.0
4220829.0,4210423.5,0.0
4225829.0,4210423.5,0.0
4230829.0,4210423.5,0.0
4235829.0,4210423.5,0.0
4240829.0,4210423.5,0.0
4245829.0,4210423.5,0.0
4250829.0,4210423.5,0.0
4255829.0,4210423.5,0.0
4260829.0,4210423.5,0.0
4265829.0,4210423.5,0.0
4270829.0,4210423.5,0.0
4275829.0,4210423.5,0.0
4280829.0,4210423.5,0.0
4285829.0,4210423.5,0.0
4290829.0,4210423.5,0.0
4295829.0,4210423.5,0.0
4300829.0,4210423.5,0.0
4305829.0,4210423.5,0.0
4310829.0,4210423.5,0.0
4315829.0,4210423.5,0.0
4320829.0,4210423.5,0.0
4325829.0,4210423.5,0.0
4330829.0,4210423.5,0.0
4335829.0,4210423.5,0.0
4340829.0,4210423.5,0.0
4345829.0,4210423.5,0.0
3375829.2,4205423.5,0.0
3380829.2,4205423.5,0.0
3385829.2,4205423.5,0.0
3390829.2,4205423.5,0.0
3395829.2,4205423.5,0.0
3400829.2,4205423.5,0.0
3405829.2,4205423.5,0.0
3410829.2,4205423.5,0.0
3415829.2,4205423.5,0.0
3420829.2,4205423.5,0.0
3425829.2,4205423.5,0.0
3430829.2,4205423.5,0.0
3435829.2,4205423.5,0.0
3440829.2,4205423.5,0.0
3445829.2,4205423.5,0.0
3450829.2,4205423.5,0.0
3455829.2,4205423.5,0.0
3460829.2,4205423.5,0.0
3465829.2,4205423.5,0.0
3470829.2,4205423.5,0.0
3475829.2,4205423.5,0.0049732905
3480829.2,4205423.5,0.0
3485829.2,4205423.5,0.0
3490829.2,4205423.5,0.0
3495829.2,4205423.5,7.104701E-4
3500829.2,4205423.5,1.3877999
3505829.2,4205423.5,1.3934836
3510829.2,4205423.5,1.3778533
3515829.2,4205423.5,1.3913522
3520829.2,4205423.5,1.4012988
3525829.2,4205423.5,1.3721695
3530829.2,4205423.5,1.384958
3535829.2,4205423.5,1.3778533
3540829.2,4205423.5,0.075309835
3545829.2,4205423.5,0.04262821
3550829.2,4205423.5,0.05896902
3555829.2,4205423.5,0.039075855
3560829.2,4205423.5,0.046180557
3565829.2,4205423.5,0.018472223
3570829.2,4205423.5,0.04262821
3575829.2,4205423.5,0.014209403
3580829.2,4205423.5,0.011367522
3585829.2,4205423.5,0.05922215
3590829.2,4205423.5,0.04714416
3595829.2,4205423.5,0.04714416
3600829.2,4205423.5,0.04288134
3605829.2,4205423.5,0.04359181
3610829.2,4205423.5,0.05140698
3615829.2,4205423.5,0.07556297
3620829.2,4205423.5,0.04359181
3625829.2,4205423.5,0.67150754
3630829.2,4205423.5,0.6970845
3635829.2,4205423.5,0.6956635
3640829.2,4205423.5,0.7098729
3645829.2,4205423.5,0.6800332
3650829.2,4205423.5,0.72337186
3655829.2,4205423.5,0.6970845
3660829.2,4205423.5,0.66937613
3665829.2,4205423.5,0.67150754
3670829.2,4205423.5,0.011059908
3675829.2,4205423.5,0.057240464
3680829.2,4205423.5,0.06079282
3685829.2,4205423.5,0.0778441
3690829.2,4205423.5,0.011059908
3695829.2,4205423.5,0.011059908
3700829.2,4205423.5,0.011059908
3705829.2,4205423.5,0.052977644
3710829.2,4205423.5,0.724384
3715829.2,4205423.5,0.724384
3720829.2,4205423.5,0.76772267
3725829.2,4205423.5,0.77482736
3730829.2,4205423.5,0.83095455
3735829.2,4205423.5,0.8686094
3740829.2,4205423.5,0.8082195
3745829.2,4205423.5,0.77269596
3750829.2,4205423.5,0.7528028
3755829.2,4205423.5,0.7727061
3760829.2,4205423.5,0.7080533
3765829.2,4205423.5,0.73931396
3770829.2,4205423.5,0.74926054
3775829.2,4205423.5,0.67608213
3780829.2,4205423.5,0.68744963
3785829.2,4205423.5,0.7094742
3790829.2,4205423.5,0.6924229
3795829.2,4205423.5,0.582158
3800829.2,4205423.5,0.56439626
3805829.2,4205423.5,0.5729219
3810829.2,4205423.5,0.58002657
3815829.2,4205423.5,0.58784175
3820829.2,4205423.5,0.5565811
3825829.2,4205423.5,0.5565811
3830829.2,4205423.5,0.57150096
3835829.2,4205423.5,0.5565811
3840829.2,4205423.5,0.56883234
3845829.2,4205423.5,0.55817527
3850829.2,4205423.5,0.55675435
3855829.2,4205423.5,0.5418345
3860829.2,4205423.5,0.56527996
3865829.2,4205423.5,0.54893917
3870829.2,4205423.5,0.5418345
3875829.2,4205423.5,0.54254496
3880829.2,4205423.5,0.0
3885829.2,4205423.5,0.0
3890829.2,4205423.5,0.0
3895829.2,4205423.5,0.007104702
3900829.2,4205423.5,0.009946582
3905829.2,4205423.5,0.013498932
3910829.2,4205423.5,0.017761752
3915829.2,4205423.5,0.0035523502
3920829.2,4205423.5,0.0
3925829.2,4205423.5,0.0
3930829.2,4205423.5,0.0
3935829.2,4205423.5,0.0
3940829.2,4205423.5,0.0
3945829.2,4205423.5,0.0
3950829.2,4205423.5,0.026287396
3955829.2,4205423.5,0.0
3960829.2,4205423.5,0.0
3965829.2,4205423.5,0.0
3970829.2,4205423.5,0.0
3975829.2,4205423.5,0.0
3980829.2,4205423.5,0.0021314102
3985829.2,4205423.5,0.0049732905
3990829.2,4205423.5,0.0
3995829.2,4205423.5,0.0021314102
4000829.2,4205423.5,0.0028418803
4005829.2,4205423.5,0.0
4010829.2,4205423.5,0.0
4015829.2,4205423.5,0.0
4020829.2,4205423.5,0.0
4025829.2,4205423.5,0.0
4030829.2,4205423.5,0.0
4035829.2,4205423.5,0.0
4040829.2,4205423.5,0.0
4045829.2,4205423.5,0.0
4050829.2,4205423.5,0.0
4055829.2,4205423.5,0.0
4060829.2,4205423.5,0.0
4065829.2,4205423.5,0.0
4070829.2,4205423.5,0.0
4075829.2,4205423.5,0.0
4080829.2,4205423.5,0.0
4085829.2,4205423.5,0.0
4090829.2,4205423.5,0.0
4095829.2,4205423.5,0.0
4100829.2,4205423.5,0.0
4105829.2,4205423.5,0.0
4110829.2,4205423.5,0.0
4115829.2,4205423.5,0.0
4120829.2,4205423.5,0.0
4125829.2,4205423.5,0.0
4130829.2,4205423.5,0.0
4135829.2,4205423.5,0.0
4140829.2,4205423.5,0.0
4145829.2,4205423.5,0.0
4150829.2,4205423.5,0.0
4155829.2,4205423.5,0.0
4160829.2,4205423.5,0.0
4165829.2,4205423.5,0.0
4170829.2,4205423.5,0.0
4175829.2,4205423.5,0.0
4180829.2,4205423.5,0.0
4185829.2,4205423.5,0.0
4190829.2,4205423.5,0.0
4195829.0,4205423.5,0.0
4200829.0,4205423.5,0.0
4205829.0,4205423.5,0.0
4210829.0,4205423.5,0.0
4215829.0,4205423.5,0.0
4220829.0,4205423.5,0.0
4225829.0,4205423.5,0.0
4230829.0,4205423.5,0.0
4235829.0,4205423.5,0.0
4240829.0,4205423.5,0.0
4245829.0,4205423.5,0.0
4250829.0,4205423.5,0.0
4255829.0,4205423.5,0.0
4260829.0,4205423.5,0.0
4265829.0,4205423.5,0.0
4270829.0,4205423.5,0.0
4275829.0,4205423.5,0.0
4280829.0,4205423.5,0.0
4285829.0,4205423.5,0.0
4290829.0,4205423.5,0.0
4295829.0,4205423.5,0.0
4300829.0,4205423.5,0.0
4305829.0,4205423.5,0.0
4310829.0,4205423.5,0.0
4315829.0,4205423.5,0.0
4320829.0,4205423.5,0.0
4325829.0,4205423.5,0.0
4330829.0,4205423.5,0.0
4335829.0,4205423.5,0.0
4340829.0,4205423.5,0.0
4345829.0,4205423.5,0.0
3375829.2,4200423.5,0.0
3380829.2,4200423.5,0.0
3385829.2,4200423.5,0.0
3390829.2,4200423.5,0.0
3395829.2,4200423.5,0.0
3400829.2,4200423.5,0.0
3405829.2,4200423.5,0.0
3410829.2,4200423.5,0.0
3415829.2,4200423.5,0.0
3420829.2,4200423.5,0.0
3425829.2,4200423.5,0.0
3430829.2,4200423.5,0.0
3435829.2,4200423.5,0.0
3440829.2,4200423.5,0.0
3445829.2,4200423.5,0.0
3450829.2,4200423.5,0.0
3455829.2,4200423.5,0.0
3460829.2,4200423.5,0.0
3465829.2,4200423.5,0.0
3470829.2,4200423.5,0.0
3475829.2,4200423.5,0.0
3480829.2,4200423.5,0.0042628204
3485829.2,4200423.5,0.0
3490829.2,4200423.5,0.022735044
3495829.2,4200423.5,0.017761752
3500829.2,4200423.5,1.3913522
3505829.2,4200423.5,1.384958
3510829.2,4200423.5,1.3877999
3515829.2,4200423.5,1.3934836
3520829.2,4200423.5,1.3934836
3525829.2,4200423.5,1.3842475
3530829.2,4200423.5,1.3721695
3535829.2,4200423.5,1.3721695
3540829.2,4200423.5,0.008525642
3545829.2,4200423.5,0.04973291
3550829.2,4200423.5,0.034813035
3555829.2,4200423.5,0.06536325
3560829.2,4200423.5,0.04973291
3565829.2,4200423.5,0.025576925
3570829.2,4200423.5,0.0056837616
3575829.2,4200423.5,0.017761752
3580829.2,4200423.5,0.0049732905
3585829.2,4200423.5,0.04572322
3590829.2,4200423.5,0.05069651
3595829.2,4200423.5,0.0485651
3600829.2,4200423.5,0.06419544
3605829.2,4200423.5,0.05069651
3610829.2,4200423.5,0.05353839
3615829.2,4200423.5,0.063484974
3620829.2,4200423.5,0.069879204
3625829.2,4200423.5,0.6729285
3630829.2,4200423.5,0.6764808
3635829.2,4200423.5,0.67861223
3640829.2,4200423.5,0.66937613
3645829.2,4200423.5,0.7006368
3650829.2,4200423.5,0.6970845
3655829.2,4200423.5,0.7155567
3660829.2,4200423.5,0.696374
3665829.2,4200423.5,0.6864274
3670829.2,4200423.5,0.030953072
3675829.2,4200423.5,0.040189184
3680829.2,4200423.5,0.07571269
3685829.2,4200423.5,0.14107594
3690829.2,4200423.5,0.09134303
3695829.2,4200423.5,0.038768243
3700829.2,4200423.5,0.011059908
3705829.2,4200423.5,0.021006491
3710829.2,4200423.5,0.74498767
3715829.2,4200423.5,0.76843315
3720829.2,4200423.5,0.76559126
3725829.2,4200423.5,0.796852
3730829.2,4200423.5,0.84019065
3735829.2,4200423.5,0.8181661
3740829.2,4200423.5,0.83095455
3745829.2,4200423.5,0.8387697
3750829.2,4200423.5,0.83948016
3755829.2,4200423.5,0.74855006
3760829.2,4200423.5,0.73007786
3765829.2,4200423.5,0.75139195
3770829.2,4200423.5,0.678924
3775829.2,4200423.5,0.678924
3780829.2,4200423.5,0.66116226
3785829.2,4200423.5,0.68531823
3790829.2,4200423.5,0.66684604
3795829.2,4200423.5,0.57718474
3800829.2,4200423.5,0.57221144
3805829.2,4200423.5,0.56652766
3810829.2,4200423.5,0.57718474
3815829.2,4200423.5,0.55729157
3820829.2,4200423.5,0.55942297
3825829.2,4200423.5,0.5615544
3830829.2,4200423.5,0.57079047
3835829.2,4200423.5,0.57789516
3840829.2,4200423.5,0.57806844
3845829.2,4200423.5,0.588015
3850829.2,4200423.5,0.5887255
3855829.2,4200423.5,0.5794894
3860829.2,4200423.5,0.55817527
3865829.2,4200423.5,0.55604386
3870829.2,4200423.5,0.54467636
3875829.2,4200423.5,0.5418345
3880829.2,4200423.5,0.0
3885829.2,4200423.5,0.0
3890829.2,4200423.5,0.0
3895829.2,4200423.5,0.0
3900829.2,4200423.5,0.0
3905829.2,4200423.5,0.0
3910829.2,4200423.5,0.024155986
3915829.2,4200423.5,0.022735044
3920829.2,4200423.5,0.0
3925829.2,4200423.5,0.0
3930829.2,4200423.5,0.024866454
3935829.2,4200423.5,0.036944445
3940829.2,4200423.5,0.011367522
3945829.2,4200423.5,0.028418805
3950829.2,4200423.5,0.014209403
3955829.2,4200423.5,0.0
3960829.2,4200423.5,0.0
3965829.2,4200423.5,0.0
3970829.2,4200423.5,0.0
3975829.2,4200423.5,0.0
3980829.2,4200423.5,0.0
3985829.2,4200423.5,0.0028418803
3990829.2,4200423.5,0.0035523502
3995829.2,4200423.5,0.0021314102
4000829.2,4200423.5,7.104701E-4
4005829.2,4200423.5,0.0056837616
4010829.2,4200423.5,0.009946582
4015829.2,4200423.5,0.0049732905
4020829.2,4200423.5,0.0014209402
4025829.2,4200423.5,0.0
4030829.2,4200423.5,0.0
4035829.2,4200423.5,0.0
4040829.2,4200423.5,0.0
4045829.2,4200423.5,0.0
4050829.2,4200423.5,0.0
4055829.2,4200423.5,0.0
4060829.2,4200423.5,0.0
4065829.2,4200423.5,0.0
4070829.2,4200423.5,0.0
4075829.2,4200423.5,0.0
4080829.2,4200423.5,0.0
4085829.2,4200423.5,0.0
4090829.2,4200423.5,0.0
4095829.2,4200423.5,0.0
4100829.2,4200423.5,0.0
4105829.2,4200423.5,0.0
4110829.2,4200423.5,0.0
4115829.2,4200423.5,0.0
4120829.2,4200423.5,0.0
4125829.2,4200423.5,0.0
4130829.2,4200423.5,0.0
4135829.2,4200423.5,0.0
4140829.2,4200423.5,0.0
4145829.2,4200423.5,0.0
4150829.2,4200423.5,0.0
4155829.2,4200423.5,0.0
4160829.2,4200423.5,0.0
4165829.2,4200423.5,0.0
4170829.2,4200423.5,0.0
4175829.2,4200423.5,0.0
4180829.2,4200423.5,0.0
4185829.2,4200423.5,0.0
4190829.2,4200423.5,0.0
4195829.0,4200423.5,0.0
4200829.0,4200423.5,0.0
4205829.0,4200423.5,0.0
4210829.0,4200423.5,0.0
4215829.0,4200423.5,0.0
4220829.0,4200423.5,0.0
4225829.0,4200423.5,0.0
4230829.0,4200423.5,0.0
4235829.0,4200423.5,0.0
4240829.0,4200423.5,0.0
4245829.0,4200423.5,0.0
4250829.0,4200423.5,0.0
4255829.0,4200423.5,0.0
4260829.0,4200423.5,0.0
4265829.0,4200423.5,0.0
4270829.0,4200423.5,0.0
4275829.0,4200423.5,0.0
4280829.0,4200423.5,0.0
4285829.0,4200423.5,0.0
4290829.0,4200423.5,0.0
4295829.0,4200423.5,0.0
4300829.0,4200423.5,0.0
4305829.0,4200423.5,0.0
4310829.0,4200423.5,0.0
4315829.0,4200423.5,0.0
4320829.0,4200423.5,0.0
4325829.0,4200423.5,0.0
4330829.0,4200423.5,0.0
4335829.0,4200423.5,0.0
4340829.0,4200423.5,0.0
4345829.0,4200423.5,0.0
3375829.2,4195423.5,0.0
3380829.2,4195423.5,0.0
3385829.2,4195423.5,0.0
3390829.2,4195423.5,0.0
3395829.2,4195423.5,0.0
3400829.2,4195423.5,0.0
3405829.2,4195423.5,0.0
3410829.2,4195423.5,0.0
3415829.2,4195423.5,0.0
3420829.2,4195423.5,0.0
3425829.2,4195423.5,0.0
3430829.2,4195423.5,0.0
3435829.2,4195423.5,0.0
3440829.2,4195423.5,0.0
3445829.2,4195423.5,0.0
3450829.2,4195423.5,0.0
3455829.2,4195423.5,0.0
3460829.2,4195423.5,0.0
3465829.2,4195423.5,0.0
3470829.2,4195423.5,0.0
3475829.2,4195423.5,0.0
3480829.2,4195423.5,0.0
3485829.2,4195423.5,0.014209403
3490829.2,4195423.5,0.0
3495829.2,4195423.5,0.0
3500829.2,4195423.5,1.3785638
3505829.2,4195423.5,1.3892208
3510829.2,4195423.5,1.3750114
3515829.2,4195423.5,1.3941941
3520829.2,4195423.5,1.3814056
3525829.2,4195423.5,1.3721695
3530829.2,4195423.5,1.3778533
3535829.2,4195423.5,1.3799847
3540829.2,4195423.5,0.023445515
3545829.2,4195423.5,0.022024574
3550829.2,4195423.5,0.031971157
3555829.2,4195423.5,0.031260684
3560829.2,4195423.5,0.06962607
3565829.2,4195423.5,0.034813035
3570829.2,4195423.5,0.0063942317
3575829.2,4195423.5,0.04333868
3580829.2,4195423.5,0.04973291
3585829.2,4195423.5,0.04714416
3590829.2,4195423.5,0.04572322
3595829.2,4195423.5,0.04501275
3600829.2,4195423.5,0.05353839
3605829.2,4195423.5,0.054248862
3610829.2,4195423.5,0.0556698
3615829.2,4195423.5,0.05495933
3620829.2,4195423.5,0.07769437
3625829.2,4195423.5,0.72053
3630829.2,4195423.5,0.7091625
3635829.2,4195423.5,0.6942426
3640829.2,4195423.5,0.6793227
3645829.2,4195423.5,0.7006368
3650829.2,4195423.5,0.6750599
3655829.2,4195423.5,0.7020578
3660829.2,4195423.5,0.6750599
3665829.2,4195423.5,0.6850065
3670829.2,4195423.5,0.052977644
3675829.2,4195423.5,0.053688116
3680829.2,4195423.5,0.040189184
3685829.2,4195423.5,0.07642316
3690829.2,4195423.5,0.05439859
3695829.2,4195423.5,0.011059908
3700829.2,4195423.5,0.011059908
3705829.2,4195423.5,0.011059908
3710829.2,4195423.5,0.7599075
3715829.2,4195423.5,0.760618
3720829.2,4195423.5,0.7961415
3725829.2,4195423.5,0.8153242
3730829.2,4195423.5,0.7932996
3735829.2,4195423.5,0.9126586
3740829.2,4195423.5,0.7982729
3745829.2,4195423.5,0.7883263
3750829.2,4195423.5,0.8025357
3755829.2,4195423.5,0.70308
3760829.2,4195423.5,0.7045009
3765829.2,4195423.5,0.678924
3770829.2,4195423.5,0.6924229
3775829.2,4195423.5,0.7073428
3780829.2,4195423.5,0.6931334
3785829.2,4195423.5,0.66897744
3790829.2,4195423.5,0.66116226
3795829.2,4195423.5,0.56226486
3800829.2,4195423.5,0.58002657
3805829.2,4195423.5,0.59707785
3810829.2,4195423.5,0.5629753
3815829.2,4195423.5,0.56510675
3820829.2,4195423.5,0.57718474
3825829.2,4195423.5,0.5679486
3830829.2,4195423.5,0.594236
3835829.2,4195423.5,0.57434285
3840829.2,4195423.5,0.600093
3845829.2,4195423.5,0.62282807
3850829.2,4195423.5,0.55675435
3855829.2,4195423.5,0.553202
3860829.2,4195423.5,0.56812185
3865829.2,4195423.5,0.5418345
3870829.2,4195423.5,0.5432554
3875829.2,4195423.5,0.5418345
3880829.2,4195423.5,0.0
3885829.2,4195423.5,0.0
3890829.2,4195423.5,0.0
3895829.2,4195423.5,0.0
3900829.2,4195423.5,0.0
3905829.2,4195423.5,0.0
3910829.2,4195423.5,0.021314105
3915829.2,4195423.5,0.0
3920829.2,4195423.5,0.012788462
3925829.2,4195423.5,0.008525642
3930829.2,4195423.5,0.015630342
3935829.2,4195423.5,0.0021314102
3940829.2,4195423.5,0.019893164
3945829.2,4195423.5,0.0
3950829.2,4195423.5,0.0
3955829.2,4195423.5,0.0
3960829.2,4195423.5,0.0
3965829.2,4195423.5,0.0
3970829.2,4195423.5,0.0
3975829.2,4195423.5,0.0
3980829.2,4195423.5,0.0
3985829.2,4195423.5,0.0
3990829.2,4195423.5,0.0
3995829.2,4195423.5,0.0
4000829.2,4195423.5,7.104701E-4
4005829.2,4195423.5,0.0063942317
4010829.2,4195423.5,0.007104702
4015829.2,4195423.5,0.016340813
4020829.2,4195423.5,0.007815172
4025829.2,4195423.5,0.0035523502
4030829.2,4195423.5,0.0
4035829.2,4195423.5,0.0
4040829.2,4195423.5,0.0
4045829.2,4195423.5,0.0
4050829.2,4195423.5,0.0
4055829.2,4195423.5,0.0
4060829.2,4195423.5,0.0
4065829.2,4195423.5,0.0
4070829.2,4195423.5,0.0
4075829.2,4195423.5,0.0
4080829.2,4195423.5,0.0
4085829.2,4195423.5,0.0
4090829.2,4195423.5,0.0
4095829.2,4195423.5,0.0
4100829.2,4195423.5,0.0
4105829.2,4195423.5,0.0
4110829.2,4195423.5,0.0
4115829.2,4195423.5,0.0
4120829.2,4195423.5,0.0
4125829.2,4195423.5,0.0
4130829.2,4195423.5,0.0
4135829.2,4195423.5,0.0
4140829.2,4195423.5,0.0
4145829.2,4195423.5,0.0
4150829.2,4195423.5,0.0
4155829.2,4195423.5,0.0
4160829.2,4195423.5,0.0
4165829.2,4195423.5,0.0
4170829.2,4195423.5,0.0
4175829.2,4195423.5,0.0
4180829.2,4195423.5,0.0
4185829.2,4195423.5,0.0
4190829.2,4195423.5,0.0
4195829.0,4195423.5,0.0
4200829.0,4195423.5,0.0
4205829.0,4195423.5,0.0
4210829.0,4195423.5,0.0
4215829.0,4195423.5,0.0
4220829.0,4195423.5,0.0
4225829.0,4195423.5,0.0
4230829.0,4195423.5,0.0
4235829.0,4195423.5,0.0
4240829.0,4195423.5,0.0
4245829.0,4195423.5,0.0
4250829.0,4195423.5,0.0
4255829.0,4195423.5,0.0
4260829.0,4195423.5,0.0
4265829.0,4195423.5,0.0
4270829.0,4195423.5,0.0
4275829.0,4195423.5,0.0
4280829.0,4195423.5,0.0
4285829.0,4195423.5,0.0
4290829.0,4195423.5,0.0
4295829.0,4195423.5,0.0
4300829.0,4195423.5,0.0
4305829.0,4195423.5,0.0
4310829.0,4195423.5,0.0
4315829.0,4195423.5,0.0
4320829.0,4195423.5,0.0
4325829.0,4195423.5,0.0
4330829.0,4195423.5,0.0
4335829.0,4195423.5,0.0
4340829.0,4195423.5,0.0
4345829.0,4195423.5,0.0
3375829.2,4190423.5,0.0
3380829.2,4190423.5,0.0
3385829.2,4190423.5,0.0
3390829.2,4190423.5,0.0
3395829.2,4190423.5,0.0
3400829.2,4190423.5,0.0
3405829.2,4190423.5,0.0
3410829.2,4190423.5,0.0
3415829.2,4190423.5,0.0
3420829.2,4190423.5,0.0
3425829.2,4190423.5,0.0
3430829.2,4190423.5,0.0
3435829.2,4190423.5,0.0
3440829.2,4190423.5,0.0
3445829.2,4190423.5,0.0
3450829.2,4190423.5,0.0
3455829.2,4190423.5,0.0
3460829.2,4190423.5,0.0
3465829.2,4190423.5,0.0
3470829.2,4190423.5,0.0
3475829.2,4190423.5,0.0
3480829.2,4190423.5,0.0
3485829.2,4190423.5,0.0
3490829.2,4190423.5,7.104701E-4
3495829.2,4190423.5,0.0035523502
3500829.2,4190423.5,1.3721695
3505829.2,4190423.5,1.407693
3510829.2,4190423.5,1.407693
3515829.2,4190423.5,1.4055616
3520829.2,4190423.5,1.3934836
3525829.2,4190423.5,1.3792742
3530829.2,4190423.5,1.3792742
3535829.2,4190423.5,1.407693
3540829.2,4190423.5,0.05967949
3545829.2,4190423.5,0.027708335
3550829.2,4190423.5,0.029129276
3555829.2,4190423.5,0.019182693
3560829.2,4190423.5,0.04831197
3565829.2,4190423.5,0.012077993
3570829.2,4190423.5,0.028418805
3575829.2,4190423.5,0.007815172
3580829.2,4190423.5,0.008525642
3585829.2,4190423.5,0.07272108
3590829.2,4190423.5,0.05922215
3595829.2,4190423.5,0.061353564
3600829.2,4190423.5,0.04927557
3605829.2,4190423.5,0.06632686
3610829.2,4190423.5,0.072010614
3615829.2,4190423.5,0.052117452
3620829.2,4190423.5,0.06490591
3625829.2,4190423.5,0.67363894
3630829.2,4190423.5,0.6850065
3635829.2,4190423.5,0.6935321
3640829.2,4190423.5,0.73047656
3645829.2,4190423.5,0.73047656
3650829.2,4190423.5,0.708452
3655829.2,4190423.5,0.71697766
3660829.2,4190423.5,0.7127148
3665829.2,4190423.5,0.74042314
3670829.2,4190423.5,0.02384837
3675829.2,4190423.5,0.13326077
3680829.2,4190423.5,0.02455884
3685829.2,4190423.5,0.036636833
3690829.2,4190423.5,0.038057774
3695829.2,4190423.5,0.011059908
3700829.2,4190423.5,0.011059908
3705829.2,4190423.5,0.011059908
3710829.2,4190423.5,0.724384
3715829.2,4190423.5,0.724384
3720829.2,4190423.5,0.78548443
3725829.2,4190423.5,0.7400144
3730829.2,4190423.5,0.7528028
3735829.2,4190423.5,0.8764246
3740829.2,4190423.5,0.878556
3745829.2,4190423.5,0.7513819
3750829.2,4190423.5,0.7599075
3755829.2,4190423.5,0.7037905
3760829.2,4190423.5,0.6988172
3765829.2,4190423.5,0.7123161
3770829.2,4190423.5,0.67750305
3775829.2,4190423.5,0.66400415
3780829.2,4190423.5,0.67395073
3785829.2,4190423.5,0.66116226
3790829.2,4190423.5,0.67110884
3795829.2,4190423.5,0.6148396
3800829.2,4190423.5,0.6127082
3805829.2,4190423.5,0.58855224
3810829.2,4190423.5,0.58428943
3815829.2,4190423.5,0.56439626
3820829.2,4190423.5,0.5615544
3825829.2,4190423.5,0.57576376
3830829.2,4190423.5,0.57860565
3835829.2,4190423.5,0.6105768
3840829.2,4190423.5,0.5716742
3845829.2,4190423.5,0.577358
3850829.2,4190423.5,0.55604386
3855829.2,4190423.5,0.55249155
3860829.2,4190423.5,0.5482287
3865829.2,4190423.5,0.5418345
3870829.2,4190423.5,0.5418345
3875829.2,4190423.5,0.5418345
3880829.2,4190423.5,0.0
3885829.2,4190423.5,0.0
3890829.2,4190423.5,0.0
3895829.2,4190423.5,0.0
3900829.2,4190423.5,0.0
3905829.2,4190423.5,0.0042628204
3910829.2,4190423.5,0.0
